year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus__brown,saccharina_latissima__brown,nereocystis_luetkeana__brown,alaria_marginata__brown,costaria_costata__brown,laminariales_juvenile_recruits__brown,desmarestia_viridis__brown,desmarestia_herbacea__brown,desmarestia_ligulata__brown,scytosiphon_sp__brown,melanosiphon_intestinalis__brown,petalonia_fascia__brown,sargassum_muticum__brown,elachista_fucicola__brown,hincksia_ovata__brown,ulva_sp__green,ulva_fenestrata__green,ulva_intestinalis__green,ulva_linza__green,ulva_torta__green,cladophora_stimpsonii__green,rhizoclonium_tortuosum__green,ulothrix_speciosa__green,cladophora_pygmaea__green,rosenvingiella_polyrhiza__green,cladophora_microcladioides__green,acrosiphonia_arcta__green,acrosiphonia_coalita__green,ulva_long__green,mastocarpus-upright_sp__red,mastocarpus-crust_sp__red,pyropia_sp__red,wildemania_sp__red,polyneura_latissima__red,chondrachanthus_exasperatus__red,mazzaella_splendens__red,prionitis_sternbergii__red,prionitis_filiformis__red,sarcodiotheca_gaudichaudii__red,hildenbrandia_sp__red,cryptosiphonia_woodii__red,polysiphonia_sp__red,hollenbergia_subulata__red,scagelia_pylaisaei__red,sparlingia_pertusa__red,bonnemaisonia_sp__red,odonthalia_floccosa__red,constantinea_subulifera__red,caulacanthus_ustulatus__red,callophyllis_sp__red,plocamium_sp__red,schizymenia_pacifica__red,crusticorallina_sp__red,neodilsea_borealis__red,lithothamnion_sp__red,pterothamnion_sp__red,crustose_coralline__red,cumathamnion_decipiens__red,gracilaria_sp_or_gracilariopsis_sp__red,grateloupia_californica__red,savoiea_robusta__red,besa_leptophylla__red,ahnfeltia_sp__red,haraldiophyllum_nottii__red,ceramium_pacificum__red,unknown__red,
2022,6,15,13:16,-0.1,2,45,sargassum_muticum,,50,50,20,5,,,,,,,,70,,,,10,,,,,,,,,,,,,,10,,,30,5,5,2,,,5,,,,,5,,30,,,5,,,,,,,5,,,,,,,,,,
2022,6,15,13:16,-0.1,3,0,fucus_distichus,60,,,,,,,,,,,,,5,,,,,10,,,,,,,,,,,2,10,10,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,10,ulva_intestinalis,,,,,,,,,,,,,,,,,10,15,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,15,ulva_fenestrata,,,,,,,,,,,,,,,,,40,5,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,20,ulva_fenestrata,,,,,,1,,,,,,,,,,,60,10,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,25,ulva_fenestrata,,,,,,,,,,1,,,,,,,40,15,10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,30,ulva_fenestrata,,,,,,,,,,,,,,,,,15,1,10,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,35,ulva_fenestrata,,,,,,,,,,,,,,,,,15,10,10,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,40,ulva_fenestrata,,,,,,1,,,,,,,,,,,20,10,15,,2,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,45,ulva_fenestrata,,10,,,,1,,,,,,,,,,,70,10,20,,2,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,50,ulva_linza,,5,,,,,,,,,,,,,,,15,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,55,,,10,,,,,,,,,,,,,,,5,20,20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,60,,,10,,,,,,,,,,,,,,,10,10,5,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,65,saccharina latissima,,50,,,,,,,,,,,,,,,5,5,5,,1,,,,,,,,,3,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,70,saccharina latissima,,60,,10,,,10,,,,,,1,,,,1,1,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,75,saccharina_latissima,,70,40,10,,,,,,,,,,,,,1,,1,,,,,,,,,,,2,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,80,saccharina_latissima,2,70,40,5,,,,,,,,,,,,,2,,,,,,,,,,,,,5,,,,5,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,85,nereocystis_luetkeana,,30,100,20,,,,,,,,,5,,,,2,,,,,,,,,,,,,15,2,,,25,5,15,5,,1,,,2,,,,,5,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,3,90,alaria_marginata,,20,,25,,,,,,,,,5,,,,1,,,,,,,,,,,,,15,2,,,10,2,1,,1,1,,,,,,2,,1,1,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,0,fucus_distichus,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,5,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,5,mastocarpus_sp,5,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,10,,5,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,15,ulva_fenestrata,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,20,ulva_fenestrata,,,,,,,,,,,,,,,,,70,5,10,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,25,ulva_fenestrata,,,,,,,,,,,,,,,,,60,5,8,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,30,ulva_fenestrata,2,,,,,,,,,,,,,,,,45,20,10,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,35,ulva_fenestrata,,,,,,,,,,,,,,,,,20,5,15,,,,,,,,,,,1,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,40,ulva_fenestrata,,,,,,,,,,,,,,,,,40,2,15,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,45,ulva_linza,1,1,,,,,,,,,,,,,,,15,5,30,,5,,,,,,,,,15,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,50,ulva_linza,,10,,,,,,,,,,,,,,,40,10,60,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,55,saccharina_latissima,,80,,,,,,,,,,,,,,,5,5,5,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,60,saccharina_latissima,,65,,10,,,,,,,,,,,,,5,2,3,,3,,,,,,,,,15,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,65,saccharina_latissima,,90,,10,,,2,,,,,,5,,,,2,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,70,saccharina_latissima,,100,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,75,saccharina_latissima,,80,40,40,20,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,5,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,80,nereocystis_luetkeana,,,95,15,,,5,,,,,,10,,,,,,,,,,,,,,,,,2,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,4,85,nereocystis_luetkeana,,,50,10,10,,5,,,,,,40,,,,,,,,,,,,,,,,,,,,,12,,2,,,2,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,0,fucus_distichus,50,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,5,ulva_fenestrata,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,10,ulva_intestinalis,10,,,,,,,,,,,,,,,,5,40,30,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,15,ulva_linza,,,,,,,,,,,,,,,,,10,5,50,,,,2,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,20,ulva_fenestrata,,,,,,,,,,,,,,,,,50,10,20,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,25,ulva_linza,5,,,,,,,,,,,,,,,,15,,30,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,30,ulva_fenestrata,,,,,,,,,,,,,,,,,20,5,10,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,35,ulva_fenestrata,3,,,,,,,,,,,,,,,,30,10,15,,,,,,,,,,,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,2,40,mastocarpus_sp,,20,,5,,,,,,,,,,,,,5,5,10,,,,,,,,,,,40,,1,,1,,5,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,0,fucus_distichus,40,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,5,ulva_fenestrata,1,,,,,,,,,,,,,,,,5,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,10,ulva_fenestrata,1,,,,,,,,,,,,,,,,35,7,5,,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,15,ulva_fenestrata,,,,,,,,,,,,,,,,,15,5,8,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,20,ulva_fenestrata,,,,,,,,,,,,,,,,,40,15,No % cover given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,25,ulva_fenestrata,1,,,,,,,,,,,,,,,,40,2,20,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,30,ulva_fenestrata,,,,,,,,,,,,,,,,,25,3,5,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,35,ulva_fenestrata,,,,,,,,,,,,,,,,,10,3,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,40,ulva_fenestrata,1,1,,,,,,,,,,,,,,,30,5,15,,,,,,,,,,,5,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,45,ulva_fenestrata,,1,,,,,,,,,,,,,,,30,2,5,,,,,,,,,,,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,50,ulva_fenestrata,2,1,,,,,,,,,,,,,,,60,35,10,,,,,,,,,,,10,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,55,,,5,,1,,,,,,,,,,,,,30,5,30,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,60,ulva_linza,,5,,1,,,,,,,,,,,,,20,5,80,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,65,saccharina latissima,,60,10,2,,,,,,,,,,,,,10,3,5,,,,,,,,,,,,,,,3,2,15,2,,,,,3,,,,,,,,,,3,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,70,ulva_linza,,10,,3,,,,,,,,,,,,,20,3,70,,,,,,,,,,,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,75,ulva_linza,,10,7,,,,,,,,,,,,,,5,3,15,,,,,,,,,,,,,,,,3,,,2,1,,,4,1,,,,,,,,,3,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,80,saccharina_latissima,,20,5,5,,,,,,,,,,,,,10,2,5,,,,,,,,,,,15,,1,,2,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,85,saccharina_latissima,,30,10,15,,,,,,,,,5,,,,2,1,3,,,,,,,,,,,,,1,,10,2,15,,,,,,8,,,,,,,,,,,,1,,,,,,,,,,,,,
2022,7,14,13:02,0,3,90,nereocystis_luetkeana,,30,50,30,,,,,,,,,3,,,,5,,,,,,,,,,,,,,,,,30,,10,5,,,,,4,,,,,4,5,,,,3,,,,,,,,,,,,,,,
2022,7,14,13:02,0,3,95,nereocystis_luetkeana,,,50,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,15,,1,,,,15,,5,,,,,2,,,,,,5,,5,,,,,,,,,,,,
2022,7,14,13:02,0,4,0,fucus_distichus,30,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,5,mastocarpus_sp,5,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,10,ulva_fenestrata,3,,,,,,,,,,,,,,,,20,1,10,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,15,ulva_linza,5,,,,,,,,,,,,,,,,10,2,15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,20,,,,,,,,,,,,,,,,,,15,5,15,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,25,,,,,,,,,,,,,,,,,,50,5,50,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,30,ulva_fenestrata,,,,,,,,,,,,,,,,,20,10,10,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,35,ulva_linza,,,,,,,,,,,,,,,,,15,10,20,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,40,ulva_fenestrata,,,,,,,,,,,,,,,,,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,45,ulva_fenestrata,,1,,,,,,,,,,,,,,,25,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,50,ulva_linza,,1,,,,,,,,,,,,,,,15,10,20,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,55,ulva_linza,,5,,,,,,,,,,,,,,,20,10,30,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,60,mastocarpus_sp,,10,,,,,,,,,,,,,,,15,5,10,,,,,,,,,,,25,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,65,saccharina_latissima,,30,,,,,,,,,,,5,,,,,15,10,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2022,7,14,13:02,0,4,70,saccharina_latissima,,80,,,,,,,,,,,1,,,,1,5,10,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,75,saccharina_latissima,,80,20,1,1,,1,,,,,,1,,,,10,,5,,,,,,,,,,,,,,,5,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,14,13:02,0,4,80,nereocystis_luetkeana,,50,100,,30,,1,,,,,,15,,,,10,1,1,,,,,,,,,,,1,,,,10,1,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,2,0,fucus_distichus,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,2,5,ulva_fenestrata,1,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,2,10,ulva_fenestrata,,,,,,,,,,,,,,,,,50,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,2,15,ulva_fenestrata,,,,,,,,,,,,,,,,,80,5,5,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,2,20,ulva_fenestrata,,,,,,,,,,,,,,,,,70,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,2,25,ulva_fenestrata,2,,,,,,,,,,,,,,,,60,3,3,,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,2,30,,,,,,,,,,,,,,,,,,5,2,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,0,fucus_distichus,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,5,ulva_fenestrata,,,,,,,,,,,,,,,,,20,,15,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,10,ulva_fenestrata,10,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,15,ulva_fenestrata,1,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,20,ulva_fenestrata,1,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,25,ulva_fenestrata,,,,,,,,,,,,,,,,,25,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,30,ulva_fenestrata,,,,,,,,,,,,,,,,,20,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,35,ulva_fenestrata,,,,,,,,,,,,,,,,,15,2,,,,,,,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,3,40,ulva_fenestrata,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,4,0,fucus_distichus,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,4,5,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,4,10,ulva_fenestrata,1,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,4,15,,1,,,,,,,,,,,,,,,,30,1,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,4,20,,,,,,,,,,,,,,,,,,40,1,1,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,4,25,,1,,,,,,,,,,,,,,,,20,1,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,25,11:34,1,4,30,,1,,,,,,,,,,,,,,,,25,1,1,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,2,0,fucus_distichus,50,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,2,5,ulva_fenestrata,,,,,,,,,,,,,,,,,5,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,2,10,ulva_fenestrata,5,,,,,,,,,,,,,,,,60,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,2,15,ulva_fenestrata,2,,,,,,,,,,,,,,,,70,2,2,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,2,20,ulva_fenestrata,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,3,0,fucus_distichus,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,3,5,ulva_fenestrata,,,,,,,,,,,,,,,,,30,5,5,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,3,10,ulva_fenestrata,10,,,,,,,,,,,,,,,,20,3,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,3,15,ulva_fenestrata,5,,,,,,,,,,,,,,,,30,3,5,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,3,20,ulva_fenestrata,1,,,,,,,,,,,,,,,,10,1,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,3,25,ulva_fenestrata,,,,,,,,,,,,,,,,,10,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,4,0,fucus_distichus,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,4,10,ulva_fenestrata,2,,,,,,,,,,,,,,,,30,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,4,15,ulva_fenestrata,15,,,,,,,,,,,,,,,,30,,2,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,23,11:00,1.4,4,20,ulva_fenestrata,1,,,,,,,,,,,,,,,,70,,1,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,0,fucus_distichus,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,5,ulva_fenestrata,1,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,10,ulva_fenestrata,5,,,,,,,,,,,,,,,,50,10,,,,,,,,,,,,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,15,ulva_fenestrata,2,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,20,ulva_fenestrata,3,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,25,ulva_fenestrata,1,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,30,ulva_fenestrata,1,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,2,35,,10,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,5,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,0,fucus_distichus,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
